customer_id,name,city,browser,os,login_times
28b7a174-3134-40e1-889e-801e365ed342,William Perez,Cruzview,Edge,iOS,"['2025-01-27T03:40:00', '2025-03-28T20:03:00', '2025-01-21T10:49:00']"
57f832a8-0511-4d2d-9719-97f38c7ff3c3,Adriana Arias,Masseyport,Firefox,iOS,"['2024-12-07T01:24:00', '2024-12-12T10:52:00', '2025-04-22T20:10:00']"
c4e4bf12-d912-4b2a-8a93-c0e950e1bd21,Lauren Smith,South Jessicaville,Edge,macOS,"['2025-02-02T19:44:00', '2025-05-11T16:55:00', '2024-12-19T14:24:00']"
590d76df-8e58-40f8-a6d5-6d89d6d024f4,Mark Lawrence,Mathewsbury,Chrome,macOS,"['2025-02-27T23:36:00', '2025-05-01T00:16:00', '2025-05-24T14:15:00']"
8d85d0b9-33c8-4668-89a2-9cf5b1eb4029,Jenna Sullivan,Meganburgh,Firefox,Windows,"['2024-12-28T13:24:00', '2025-05-25T01:58:00', '2024-12-29T15:36:00']"
c0fc0f77-8a27-4745-84e4-f32e381e972b,Gary Flores,Bentleybury,Chrome,Windows,"['2025-04-15T16:11:00', '2025-03-31T07:50:00', '2025-04-28T05:21:00']"
df1c09fa-897d-4d6b-9ff5-7d12f8530433,Michelle Herrera,South Katieburgh,Edge,iOS,"['2025-01-14T08:17:00', '2025-02-20T03:49:00', '2025-01-30T23:23:00']"
c51ebaff-ac2b-49b5-bd8f-7c2782c1e089,Melanie Ramirez,Port Jamestown,Chrome,macOS,"['2024-12-27T06:04:00', '2024-12-06T23:51:00', '2024-12-06T06:56:00']"
4740091f-b6c5-4ed1-b497-22c08288c68f,Rebekah Williamson,South Patrick,Firefox,iOS,"['2025-05-23T21:11:00', '2024-12-02T20:51:00', '2024-12-05T10:55:00']"
3c6d64df-bed5-442a-adc9-eb3b7c3fce70,Jason Evans,Jordanville,Safari,macOS,"['2025-02-05T10:47:00', '2025-04-05T07:22:00', '2025-03-24T22:15:00']"
a4d2f5ad-4e42-44e5-bf5b-3335a815db32,Benjamin Smith,Port Mckenziebury,Safari,iOS,"['2024-12-28T12:10:00', '2024-12-19T04:53:00', '2024-12-16T20:37:00']"
7129d1f9-7913-4980-a43c-a5a2f258f197,Scott Cueves,Simpsonland,Edge,iOS,"['2025-03-18T21:24:00', '2025-04-03T17:17:00', '2025-04-30T15:51:00']"
dee52a21-d2fd-4dc0-bbc6-0da63ad37a13,Shawn Guzman,Kellystad,Chrome,iOS,"['2025-05-04T12:47:00', '2025-04-19T15:55:00', '2025-03-25T04:33:00']"
6cb409a3-00f4-4c73-84de-2710d011aae7,Gregory Hill,Dyerport,Edge,Windows,"['2025-05-04T23:30:00', '2024-12-23T16:55:00', '2025-05-11T20:48:00']"
d3457c08-75d9-4620-bb7a-5c196c903f56,Angela Carter,Lake Bianca,Edge,macOS,"['2024-12-07T22:18:00', '2025-04-22T15:57:00', '2025-03-28T21:03:00']"
8c2e98c4-566d-4210-8e4d-d4759fc4e5ee,John Gonzalez,Port John,Firefox,iOS,"['2025-04-24T16:28:00', '2024-12-13T16:26:00', '2025-01-16T06:22:00']"
14ead9e0-7ce4-4506-a17a-2ecec0a5bac8,Leslie Green,East Scottside,Safari,iOS,"['2025-01-14T04:21:00', '2025-04-19T20:51:00', '2025-01-13T21:44:00']"
c2dc0280-2d43-428b-b749-af68848f54dd,William Melton,East Brandonview,Chrome,macOS,"['2025-05-04T00:48:00', '2025-04-16T09:58:00', '2025-05-11T17:32:00']"
d42f107b-47f2-4f01-bf17-0eb9f08796f9,David Benson,New Gary,Safari,Windows,"['2024-12-24T12:07:00', '2024-12-03T15:17:00', '2025-05-24T13:35:00']"
013ecfd5-4be5-4996-b56c-c13ae1fcffc8,Dana Dawson,Colonport,Safari,iOS,"['2025-03-21T03:31:00', '2025-05-10T17:56:00', '2024-12-22T01:38:00']"
baa74375-6194-4910-8dec-0ea733c7ec66,John Williams,Port Crystalville,Firefox,iOS,"['2025-01-12T10:38:00', '2025-02-23T10:04:00', '2025-03-24T17:50:00']"
494fefc8-d89d-409d-8253-8a6db9dd6907,Gary Sherman,Port Jacobfurt,Edge,iOS,"['2025-05-26T22:42:00', '2025-04-08T16:27:00', '2024-12-07T14:44:00']"
ae0be669-b5e4-4a4c-b03b-4d8ea333dafb,Stephenie Carter,Lake Adamburgh,Edge,iOS,"['2025-05-28T01:10:00', '2025-03-20T10:00:00', '2025-04-12T14:41:00']"
44aefade-6e1f-43fe-a98f-1164635ec244,Caitlyn Castaneda,West Edward,Firefox,Windows,"['2025-05-25T10:37:00', '2024-12-23T08:42:00', '2025-04-19T10:12:00']"
e75b7f8f-06c4-4211-8eb2-4b4eef1ecf60,James Mitchell,West Jaredside,Firefox,iOS,"['2025-01-20T04:10:00', '2025-04-10T15:10:00', '2025-04-19T04:21:00']"
337a839e-7bd3-4956-886c-a23e7bd23a84,Jesus Walsh Jr.,Lake Robert,Firefox,macOS,"['2025-01-29T18:27:00', '2025-01-14T01:51:00', '2025-04-05T09:06:00']"
cb44c359-c9a1-4d97-bc81-2caeafbfba68,Dr. Brian Diaz,Port Jamie,Chrome,macOS,"['2025-01-27T07:53:00', '2025-01-31T07:31:00', '2025-04-02T01:06:00']"
4767e2c7-66f1-4a21-bc90-7bb6971f36c6,Justin Branch,North Vincent,Safari,macOS,"['2025-04-24T07:59:00', '2025-02-09T10:03:00', '2025-01-16T05:03:00']"
f998c225-4f39-49b0-85ba-8a8f1366bd2e,Kyle Roberts,Joseshire,Firefox,macOS,"['2025-01-28T22:00:00', '2025-05-08T21:51:00', '2025-05-09T11:18:00']"
0d11418f-43eb-471f-90b4-7b4e66957a46,Glenn Sosa,Lake Jason,Chrome,iOS,"['2025-03-14T00:32:00', '2025-05-18T22:06:00', '2025-05-20T07:01:00']"
27110edc-c571-4e77-b199-97663f025f96,Keith Decker,Garciachester,Chrome,iOS,"['2025-03-15T14:07:00', '2025-02-20T09:41:00', '2025-04-03T04:07:00']"
d2cc6a72-401e-4bb6-b0f4-102d6ed5a0c6,Joseph Ayala,Tranberg,Chrome,macOS,"['2025-02-15T08:17:00', '2025-05-29T16:18:00', '2025-03-26T10:29:00']"
b32499ba-7bd1-4af1-91c0-a8de2cc29abf,Adrian Burke,North Allison,Safari,iOS,"['2025-04-07T14:29:00', '2025-05-15T23:05:00', '2025-01-19T09:43:00']"
8953dad7-8565-4907-826e-d322505d7783,Jordan Barnes,Port Gina,Firefox,iOS,"['2025-01-04T16:55:00', '2024-12-07T17:55:00', '2025-03-16T07:33:00']"
ae623ef9-da6b-4b81-b8f8-bf7c56727363,Austin Blanchard,East Caitlinmouth,Safari,iOS,"['2025-01-29T13:27:00', '2024-12-11T19:48:00', '2025-03-22T19:12:00']"
88901b69-5d64-4e9c-9162-e583c41f2901,Robert Christian,Lake Michaelmouth,Safari,macOS,"['2024-12-04T17:35:00', '2025-05-12T21:46:00', '2024-12-25T17:50:00']"
ce25c147-925d-4dde-b9a8-74694f061702,Nancy Jenkins,Paulside,Firefox,macOS,"['2024-12-04T18:16:00', '2024-12-25T10:55:00', '2025-02-22T20:51:00']"
7673a6ff-0ec5-4ebd-8ffd-5284ac1fb219,Ronnie Nelson,Angelview,Firefox,Windows,"['2025-05-31T15:03:00', '2025-02-19T04:16:00', '2025-02-17T05:48:00']"
08a8fb82-4a11-45bb-8ebd-573c86f47806,Eric Key,Jenniferhaven,Edge,Windows,"['2025-01-10T18:40:00', '2025-01-29T15:00:00', '2025-03-31T18:36:00']"
0a75acb9-7ba5-4450-abb9-f0da2f110953,Melissa Green,New James,Chrome,Windows,"['2025-05-31T14:01:00', '2025-01-01T18:14:00', '2025-04-09T14:47:00']"
b58216d4-aa17-4d07-886a-76a8302a5c6c,Lisa Thomas,Tylermouth,Edge,Windows,"['2024-12-15T22:59:00', '2025-01-20T00:34:00', '2025-04-22T21:30:00']"
088f12f7-8209-4dc7-a749-0318719d9722,Stacy Henderson,Brettside,Edge,Windows,"['2025-05-04T04:33:00', '2025-03-07T03:19:00', '2024-12-06T08:44:00']"
2414fa14-be69-4c10-87f2-9ecc0a37b8c7,Sherry Anderson,Port Kara,Chrome,macOS,"['2024-12-20T23:31:00', '2025-01-24T20:05:00', '2025-03-08T03:47:00']"
225529fd-54d3-452a-8db6-01cb292f9822,Ryan Mahoney,North Elizabethshire,Chrome,Windows,"['2024-12-20T23:16:00', '2024-12-06T19:07:00', '2025-04-02T07:43:00']"
68aa9868-100c-49f6-8006-d87cb5a6aa54,Alexis Martinez,Nielsenfurt,Safari,macOS,"['2025-03-14T23:41:00', '2024-12-19T00:42:00', '2025-03-23T23:57:00']"
c5cf13fc-cdbb-42af-be74-a9993a0b662f,Keith Wood,Joycehaven,Chrome,iOS,"['2024-12-02T18:43:00', '2025-01-08T14:58:00', '2024-12-07T05:56:00']"
12556e6b-fe94-4d77-9a3f-dfc884843d0b,Kimberly Hoover,Brandonstad,Chrome,macOS,"['2025-03-25T14:58:00', '2025-02-23T13:39:00', '2025-01-23T12:25:00']"
1dc1a356-bd56-418d-bf03-5d5396a973e0,Robert Brown,Lake Jill,Edge,macOS,"['2025-03-24T00:55:00', '2025-01-02T00:14:00', '2025-04-26T08:03:00']"
5fed16e9-ff25-4b5b-9fbd-9ed3602bf957,Christopher Gordon,New Erica,Firefox,macOS,"['2025-05-14T09:34:00', '2025-02-24T05:46:00', '2024-12-02T17:59:00']"
7e23731d-813c-48e1-9726-0dd1b0ca4f11,Ryan Burns,Port Michellefurt,Chrome,macOS,"['2025-02-01T20:44:00', '2025-05-11T03:31:00', '2025-03-08T05:17:00']"
0ab9a866-2ea2-41f0-82aa-1a76457dedd9,Michele Taylor,East Vincenthaven,Safari,macOS,"['2025-04-24T22:09:00', '2024-12-17T12:33:00', '2025-05-27T05:21:00']"
d84e3d74-cb7c-4303-8a46-6a0e7e9232f5,Jason White,Chapmanburgh,Chrome,Windows,"['2025-05-23T17:26:00', '2024-12-02T11:25:00', '2025-01-02T04:09:00']"
950c5e39-fbd8-46ce-8ebe-0b95266a235b,Julie Rodriguez,Port Rhonda,Firefox,Windows,"['2024-12-17T02:16:00', '2025-02-27T00:59:00', '2025-04-01T18:39:00']"
d39053ef-bb69-48b0-ad40-45b5dea0d0a7,Eric Frye,South Samanthachester,Edge,iOS,"['2025-04-02T18:31:00', '2025-05-16T01:12:00', '2025-01-10T00:14:00']"
025f30b1-28b4-4b46-8a4d-22fdd6e8eebf,Tiffany Johnson,Cherrymouth,Firefox,iOS,"['2024-12-06T20:35:00', '2024-12-13T00:03:00', '2025-04-02T02:01:00']"
e342356c-d34b-4aa6-828f-fe2e290ecf00,Veronica Dean,East Christina,Edge,macOS,"['2025-01-03T19:43:00', '2025-01-21T08:04:00', '2025-03-01T21:48:00']"
866a3ae2-b1ba-45a1-8585-b014efd0db3e,Jonathon Hensley,South Meganmouth,Firefox,Windows,"['2025-05-17T21:35:00', '2025-03-10T08:35:00', '2025-04-08T09:20:00']"
3e366c14-a6b8-41c0-b3ed-3a1e42a85f80,Richard Valencia,South Carol,Edge,iOS,"['2025-04-04T14:07:00', '2025-05-29T14:27:00', '2025-05-10T06:04:00']"
f7dcdfdc-cd25-4389-b638-c8202cff8256,Candace Ruiz,Watkinsside,Safari,iOS,"['2025-01-09T09:31:00', '2025-05-10T01:48:00', '2025-01-25T19:48:00']"
ad0b63af-b60c-4233-bdf6-91c895ee5b08,Stephanie Carter,Lake Adamburgh,Edge,iOS,"['2025-05-28T01:10:00', '2025-03-20T10:00:00', '2025-04-12T14:41:00']"
626e3d6a-57d2-4e9e-96b4-03320c08ab9c,Taylor Sexton,Rebeccamouth,Firefox,Windows,"['2025-01-02T13:49:00', '2025-05-16T17:21:00', '2025-01-21T03:55:00']"
1e79377e-ce30-48eb-a44e-56bcbf7b3953,Cynthia Romero,Travisfurt,Edge,Windows,"['2025-03-25T02:28:00', '2025-01-11T17:44:00', '2025-02-10T14:03:00']"
68c904df-ed33-45b7-a64d-27f8c8aeb10b,Daniel Martin,Port Bryan,Safari,iOS,"['2025-01-14T04:58:00', '2024-12-28T12:55:00', '2025-03-05T17:44:00']"
7a6a8198-23f6-4990-bbd1-6ab056e17897,Roger Tucker,Annetteton,Edge,macOS,"['2024-12-11T06:32:00', '2025-04-28T18:21:00', '2025-05-26T11:05:00']"
f07f0736-c506-42e6-a7f6-03f29b373721,Julie Rodriguez,Port Rhonda,Firefox,Windows,"['2024-12-17T02:16:00', '2025-02-27T00:59:00', '2025-04-01T18:39:00']"
a9fdb3fa-62d8-47ee-84a3-19534e83b3c8,Kara Rose,Jeremyton,Safari,Windows,"['2025-04-10T10:44:00', '2025-01-12T04:50:00', '2025-02-12T13:00:00']"
8f9c8b4e-1f5c-40d7-8a67-0da7eb1b899c,Amanda Hurst,Kellyhaven,Safari,Windows,"['2025-05-17T11:11:00', '2025-02-22T18:54:00', '2025-01-20T03:28:00']"
86b1c7f6-7d1b-4a8a-99d9-60749fe4e07e,Ellen Williams,Jennifermouth,Safari,iOS,"['2025-02-19T19:03:00', '2025-04-17T13:31:00', '2025-04-02T16:25:00']"
940bf90e-1c54-428b-b39b-7766ecb3500c,Chad Cooper,Port Oscar,Edge,iOS,"['2025-03-13T18:19:00', '2025-01-25T02:20:00', '2025-05-15T14:22:00']"
4d4a9872-95d5-4e1c-b671-7384bf03464a,John Mccarthy,South Jeffreyside,Safari,iOS,"['2025-05-29T12:38:00', '2025-05-13T16:16:00', '2025-02-19T04:09:00']"
47d80871-c59d-4e93-a0c1-622042f26ecc,Kathryn Mclean,Jeanettemouth,Firefox,macOS,"['2025-01-09T10:38:00', '2025-04-02T08:16:00', '2025-04-15T05:39:00']"
4ca6ab0c-335d-4468-b24b-d382d92b5746,Gary Kim,West Michael,Safari,iOS,"['2025-05-10T23:07:00', '2024-12-24T12:29:00', '2024-12-24T18:45:00']"
ceb44b2f-c256-497d-abf4-983998c217a1,Sherry Anderson,Port Kara,Chrome,macOS,"['2024-12-20T23:31:00', '2025-01-24T20:05:00', '2025-03-08T03:47:00']"
0dc7f66a-1440-4058-b9d8-adb04adfa08f,Mary Garcia,Jenningsfort,Edge,iOS,"['2025-05-22T17:03:00', '2025-03-08T18:48:00', '2025-01-20T04:02:00']"
a9eac6ca-9f1f-416f-b59a-8406bbde36ed,Shelby Phillips,Elizabethburgh,Edge,Windows,"['2025-02-12T15:07:00', '2024-12-14T14:46:00', '2025-04-04T23:58:00']"
b701680a-6c84-4732-8554-cec1afddb84a,Jonethon Hensley,South Meganmouth,Firefox,Windows,"['2025-05-17T21:35:00', '2025-03-10T08:35:00', '2025-04-08T09:20:00']"
3975639d-e8b7-48f7-8d5b-5a24378d2917,Ricardo Jackson,Jasmineview,Chrome,iOS,"['2025-04-18T15:18:00', '2025-05-18T08:11:00', '2024-12-03T21:53:00']"
ff8d18d6-14f0-4f24-bdd5-739ca7391a28,Robert Fletcher,Davidfort,Chrome,iOS,"['2025-03-13T03:13:00', '2024-12-31T19:36:00', '2025-02-25T06:05:00']"
f313d194-b9c1-4163-a533-a978299a39ac,Emily Murphy,Lake David,Safari,Windows,"['2025-02-04T11:57:00', '2024-12-06T18:52:00', '2025-03-03T22:09:00']"
872c24b3-fdf6-495a-a64a-743b83d002d1,Leslie Edwards,Nashside,Safari,iOS,"['2024-12-13T11:03:00', '2024-12-19T02:39:00', '2025-03-13T23:14:00']"
87fcbdce-1d66-4d6d-9b59-30a11da0ea9b,Emily Murphy,Lake David,Safari,Windows,"['2025-02-04T11:57:00', '2024-12-06T18:52:00', '2025-03-03T22:09:00']"
bdc9bca2-4bb8-4190-8fdf-eee8967bc7f0,Justin Brench,North Vincent,Safari,macOS,"['2025-04-24T07:59:00', '2025-02-09T10:03:00', '2025-01-16T05:03:00']"
4f7db649-a495-4011-a48f-eafb1b7fc5cc,Douglas Lyons,Port Matthewberg,Firefox,iOS,"['2025-03-01T10:39:00', '2025-04-07T13:17:00', '2025-04-20T15:05:00']"
a597cda9-7acd-4e65-908d-922184775159,Mr. Edward Kaiser,Norrisville,Safari,macOS,"['2025-04-11T03:43:00', '2025-01-10T10:47:00', '2024-12-29T07:41:00']"
51205c49-22fc-487b-8037-767f592d4777,Mia Moody,New Michael,Firefox,Windows,"['2025-03-30T13:59:00', '2024-12-10T00:04:00', '2025-01-10T20:49:00']"
daf81641-3166-4ce1-8b60-0e4e2ea003a2,Laurie Martin,New David,Edge,iOS,"['2025-05-16T02:14:00', '2025-05-25T05:50:00', '2025-01-27T09:22:00']"
11483241-ff74-48a0-8ed6-5b8c23d1d42a,Tony Rivera,East Jennifer,Edge,Windows,"['2025-01-24T01:41:00', '2025-03-23T22:59:00', '2025-05-06T16:06:00']"
cd8b9fc6-0ea8-46e3-9e9d-752a1679c837,Ricerdo Jackson,Jasmineview,Chrome,iOS,"['2025-04-18T15:18:00', '2025-05-18T08:11:00', '2024-12-03T21:53:00']"
b0d7a600-e993-484a-b3c0-f7c2b4fe45fe,Dr. Ebony Brooks,Lisatown,Edge,macOS,"['2025-05-14T16:25:00', '2025-01-11T22:44:00', '2025-02-26T21:10:00']"
754c2742-a4ca-4543-87e4-437a018e6729,Jonathan Stevens,Port Carolyn,Edge,Windows,"['2025-02-09T11:05:00', '2025-04-27T06:28:00', '2025-02-04T18:51:00']"
2a2fc1a5-daf7-4129-a37a-36e347a04e54,Spencer Rosario,Port Joanna,Firefox,macOS,"['2025-02-23T15:40:00', '2025-03-13T14:59:00', '2025-03-02T21:51:00']"
bf6bfa7c-6523-403b-a236-679da3c07e95,Sarah Nichols,West Michaelborough,Chrome,iOS,"['2025-01-07T11:46:00', '2025-01-12T12:43:00', '2025-03-26T13:02:00']"
f8a75500-cc06-4b79-b0cf-d6f821f04833,Shawn Martin,Port Michaelfort,Chrome,iOS,"['2025-01-29T05:28:00', '2025-04-05T23:47:00', '2024-12-27T19:43:00']"
8ad0ebab-df3f-49d0-bdd2-418147b43584,Stacie Green,Lake Jeffreyburgh,Chrome,macOS,"['2024-12-21T13:37:00', '2025-04-05T18:52:00', '2025-04-08T17:03:00']"
7499f00d-89bf-4eb3-b65e-5963e15de635,Brandon Black,Port Meganfort,Chrome,macOS,"['2025-02-24T19:14:00', '2024-12-27T06:48:00', '2025-02-13T16:17:00']"
12c7040d-da31-4489-a67c-b70c86c716cf,Renee Greer,Schwartzburgh,Chrome,Windows,"['2025-05-31T17:12:00', '2025-05-10T04:01:00', '2025-03-16T09:20:00']"
065f47d3-26a3-4fab-84ae-4850642cd3bb,Logen Conner,Barneston,Safari,macOS,"['2025-02-26T20:50:00', '2025-05-03T10:45:00', '2025-05-08T04:44:00']"
2b0ebb5d-ada2-4ad0-81bc-334cd6fe989d,Cynthia Anderson,Anthonybury,Chrome,iOS,"['2025-05-30T09:11:00', '2025-01-17T15:24:00', '2025-03-05T10:01:00']"
ae24d913-2f85-4c81-91b1-69d6e5a8264c,Angela Evans,West Alexis,Firefox,iOS,"['2025-02-27T10:07:00', '2025-02-23T00:42:00', '2024-12-18T22:56:00']"
dd15d4d7-e48a-406e-b736-04e8adacb97e,Anna Miller,Weaverberg,Safari,macOS,"['2025-04-10T19:18:00', '2025-02-01T09:46:00', '2025-01-04T03:48:00']"
7826184e-f062-43c0-83ab-df50833bb060,Logan Conner,Barneston,Safari,macOS,"['2025-02-26T20:50:00', '2025-05-03T10:45:00', '2025-05-08T04:44:00']"
55e50be6-1f89-4ebd-b89c-d43c58411b75,Connie Mccarthy,Cookstad,Edge,macOS,"['2025-02-22T10:30:00', '2025-04-28T02:09:00', '2025-05-19T04:08:00']"
db0be48d-902f-47a0-8436-59002aaf2663,Keith Decker,Garciachester,Chrome,iOS,"['2025-03-15T14:07:00', '2025-02-20T09:41:00', '2025-04-03T04:07:00']"
3f4bba94-19ee-432e-841e-99ff6e016980,Kimberly Mendoza,Parkerburgh,Chrome,iOS,"['2024-12-04T22:23:00', '2024-12-17T04:04:00', '2025-01-08T19:13:00']"
f1ebabdb-51a5-42b9-a5ae-bef2c1f19fb4,Lauren Russell,Boydton,Safari,iOS,"['2025-05-12T16:11:00', '2024-12-06T03:27:00', '2025-03-20T06:07:00']"
200f833a-5ca6-44e7-8496-833be0f5a2ae,Carolyn Daniels,Port Joseph,Firefox,iOS,"['2025-01-26T08:13:00', '2025-01-10T05:12:00', '2025-03-26T07:26:00']"
44160201-c22a-4ffc-a9d2-bb1c3bb759c5,Roger Tucker,Annetteton,Edge,macOS,"['2024-12-11T06:32:00', '2025-04-28T18:21:00', '2025-05-26T11:05:00']"
3b4128c2-599a-4144-a967-444c908baa05,Jennifer Thompson,Reyesfurt,Chrome,macOS,"['2024-12-17T03:50:00', '2024-12-28T12:55:00', '2025-04-17T01:31:00']"
099e9588-cf87-43db-ab39-84d3743bdd97,Nathan Dillon,Michaelport,Edge,macOS,"['2025-03-29T17:04:00', '2024-12-05T14:28:00', '2025-03-04T04:29:00']"
e20505a1-687c-4d3a-8df7-1e570fd61a81,Logen Conner,Barneston,Safari,macOS,"['2025-02-26T20:50:00', '2025-05-03T10:45:00', '2025-05-08T04:44:00']"
5351a3c7-f23a-4a7e-898e-ace1af92633f,David Graham,Lake Ashleyshire,Firefox,macOS,"['2025-05-17T00:57:00', '2025-01-11T10:41:00', '2025-05-23T09:32:00']"
babf2cbc-0302-47a4-b302-cec7f20f8e9a,Sarah Martin,Keithtown,Chrome,iOS,"['2025-02-10T17:58:00', '2025-01-28T08:02:00', '2025-03-06T13:56:00']"
0fa9f162-c9ff-4cc0-b612-7b386489d38f,Christina Jones,East Jose,Chrome,Windows,"['2025-05-15T02:53:00', '2025-05-29T12:24:00', '2025-02-02T22:49:00']"
214f3bdc-51c1-4a53-9427-98ec78d477a0,Mary Hartman,Lake Linda,Safari,iOS,"['2025-02-09T17:44:00', '2025-01-28T23:32:00', '2025-05-23T10:55:00']"
28c7b213-27c5-42bd-9f1f-d7751b1fd3c8,Victor Smith,Hoganborough,Edge,macOS,"['2025-03-11T05:12:00', '2025-03-27T03:37:00', '2024-12-22T05:09:00']"
2f622129-ce47-49e9-a22d-25bf2a138a86,William Wilson,Port Ashley,Firefox,Windows,"['2025-01-25T12:57:00', '2025-05-09T08:16:00', '2025-05-08T06:52:00']"
a8a4ecba-7c80-42a3-8d14-df93555bd81e,Diana Mckinney,South Charlesburgh,Chrome,iOS,"['2025-04-03T16:38:00', '2025-02-01T20:11:00', '2025-03-09T22:15:00']"
7944eb76-a730-4ffb-afdf-0461f23956e2,Danielle Smith,Port Annaburgh,Firefox,Windows,"['2025-02-16T04:28:00', '2025-04-11T04:21:00', '2025-01-09T17:34:00']"
72f0b1f3-146b-4f72-8531-3cac29f58375,Robert Krueger,Denisefort,Edge,Windows,"['2025-01-01T22:27:00', '2025-04-06T23:56:00', '2025-02-01T13:30:00']"
4d615e28-d9f2-4919-a93f-e59e882ceb2e,Travis Davis,Perezfort,Safari,Windows,"['2025-05-14T12:27:00', '2025-02-19T20:57:00', '2025-04-10T04:38:00']"
25f8547e-1582-4251-ab21-6b1a521a549b,Mrs. Meagan Bond,Brownfort,Firefox,Windows,"['2025-01-18T02:51:00', '2025-04-30T22:09:00', '2025-02-23T07:53:00']"
cf8ddb68-66de-40f9-950f-3a8df4a6629a,Jesse Briggs,Holmesland,Firefox,iOS,"['2025-01-02T17:15:00', '2025-05-17T02:30:00', '2025-02-22T23:44:00']"
9c0732c9-eca6-4ddb-aae5-11ef0028e7f5,Shane Garza,Jonesside,Firefox,iOS,"['2025-02-16T15:49:00', '2025-05-07T23:33:00', '2025-05-20T20:19:00']"
51a966dd-7c5b-432e-98f7-1f37130bd972,Mrs. Angel Noble,Samanthaborough,Firefox,macOS,"['2025-03-15T06:39:00', '2024-12-24T01:24:00', '2025-05-26T08:36:00']"
cc825f11-0450-4c41-b1b1-4c61efdbc5af,Kimberly Harding DDS,Lake Glenn,Edge,macOS,"['2025-05-27T05:50:00', '2025-04-22T13:42:00', '2025-01-26T17:25:00']"
8348aa70-8a95-410b-a468-c31d3b915979,Keith Wood,Joycehaven,Chrome,iOS,"['2024-12-02T18:43:00', '2025-01-08T14:58:00', '2024-12-07T05:56:00']"
