customer_1_id,customer_1_name,customer_1_city,customer_1_browser,customer_1_os,customer_2_id,customer_2_name,customer_2_city,customer_2_browser,customer_2_os,confidence_score,text_similarity,behavior_similarity,device_similarity,cluster_id
ae0be669-b5e4-4a4c-b03b-4d8ea333dafb,Stephenie Carter,Lake Adamburgh,Edge,iOS,c3e28424-b37e-460d-8be1-430ee57f222a,Stephenie Carter,Lake Adamburgh,Edge,iOS,0.9999999884799967,1.0,0.9999999999999868,0.9999999424000032,8
ad0b63af-b60c-4233-bdf6-91c895ee5b08,Stephanie Carter,Lake Adamburgh,Edge,iOS,c3e28424-b37e-460d-8be1-430ee57f222a,Stephenie Carter,Lake Adamburgh,Edge,iOS,0.9999999884799967,1.0,0.9999999999999868,0.9999999424000032,8
7129d1f9-7913-4980-a43c-a5a2f258f197,Scott Cueves,Simpsonland,Edge,iOS,45708888-48b2-4d4e-8b30-40e76a628834,Scott Cuevas,Simpsonland,Edge,iOS,0.99999998847999,1.0,0.9999999999999645,0.9999999424000032,6
e1d1e77f-b714-4769-a70a-4ed68aac6fdc,Ricerdo Jackson,Jasmineview,Chrome,iOS,cd8b9fc6-0ea8-46e3-9e9d-752a1679c837,Ricerdo Jackson,Jasmineview,Chrome,iOS,0.9999999820000012,1.0,0.9999999999999983,0.9999999100000081,2
ff8d18d6-14f0-4f24-bdd5-739ca7391a28,Robert Fletcher,Davidfort,Chrome,iOS,ee0b0207-82b9-401e-933b-e041f5386037,Robert Fletcher,Davidfort,Chrome,iOS,0.9999999819999985,1.0,0.9999999999999896,0.9999999100000081,20
c5cf13fc-cdbb-42af-be74-a9993a0b662f,Keith Wood,Joycehaven,Chrome,iOS,8348aa70-8a95-410b-a468-c31d3b915979,Keith Wood,Joycehaven,Chrome,iOS,0.9999999819999918,1.0,0.9999999999999676,0.9999999100000081,13
27110edc-c571-4e77-b199-97663f025f96,Keith Decker,Garciachester,Chrome,iOS,db0be48d-902f-47a0-8436-59002aaf2663,Keith Decker,Garciachester,Chrome,iOS,0.9999999819999899,1.0,0.9999999999999608,0.9999999100000081,9
754c2742-a4ca-4543-87e4-437a018e6729,Jonathan Stevens,Port Carolyn,Edge,Windows,8b40b6e6-6ac8-4b4c-af18-d8b7ee3c5b9f,Jonethan Stevens,Port Carolyn,Edge,Windows,0.9999999680000035,1.0,0.9999999999999941,0.9999998400000257,10
2f622129-ce47-49e9-a22d-25bf2a138a86,William Wilson,Port Ashley,Firefox,Windows,dae9c551-0f65-4f05-945e-faa6bc09276d,William Miller,Harperfurt,Firefox,Windows,0.9988453328398694,1.0,0.9961511361328972,0.9999999600000016,3
f3dab3d2-e20e-4e3f-84b4-328d32843ee2,James Jones,Smithchester,Edge,Windows,b5d9d52d-090a-4332-9671-6485a7929ae1,Anthony Clarke,Suttonmouth,Firefox,Windows,0.9974505433148807,1.0,0.9915018643829314,0.9999999200000065,17
f8a75500-cc06-4b79-b0cf-d6f821f04833,Shawn Martin,Port Michaelfort,Chrome,iOS,7499f00d-89bf-4eb3-b65e-5963e15de635,Brandon Black,Port Meganfort,Chrome,macOS,0.9923678230754962,1.0,0.9745594402516526,0.999999955000002,22
a4d2f5ad-4e42-44e5-bf5b-3335a815db32,Benjamin Smith,Port Mckenziebury,Safari,iOS,389ca3c2-13a7-4a34-94b7-3896dbb72cf6,Benjamin Wilson,West Janet,Firefox,iOS,0.9880607057260888,1.0,0.969787529200878,0.9856222348291276,3
e8d404ef-0c54-4d08-a30e-44ccabe07131,William Thomas,West Beth,Edge,iOS,389ca3c2-13a7-4a34-94b7-3896dbb72cf6,Benjamin Wilson,West Janet,Firefox,iOS,0.9869527493697507,1.0,0.9945156339516008,0.9429902959213525,3
12556e6b-fe94-4d77-9a3f-dfc884843d0b,Kimberly Hoover,Brandonstad,Chrome,macOS,3f4bba94-19ee-432e-841e-99ff6e016980,Kimberly Mendoza,Parkerburgh,Chrome,iOS,0.9860194167773481,1.0,0.953398085924492,0.999999955000002,14
7a6a8198-23f6-4990-bbd1-6ab056e17897,Roger Tucker,Annetteton,Edge,macOS,8b668f5f-49ca-46b3-9089-35d9453fef9b,Alan Pennington,Ortegaland,Edge,iOS,0.9835694141701861,1.0,0.9720731307955621,0.9597373746575868,17
44160201-c22a-4ffc-a9d2-bb1c3bb759c5,Roger Tucker,Annetteton,Edge,macOS,8b668f5f-49ca-46b3-9089-35d9453fef9b,Alan Pennington,Ortegaland,Edge,iOS,0.9835694141701861,1.0,0.9720731307955621,0.9597373746575868,17
a9fdb3fa-62d8-47ee-84a3-19534e83b3c8,Kara Rose,Jeremyton,Safari,Windows,f1ebabdb-51a5-42b9-a5ae-bef2c1f19fb4,Lauren Russell,Boydton,Safari,iOS,0.9826310908033443,1.0,0.9995626134945502,0.9138115337748965,18
ae623ef9-da6b-4b81-b8f8-bf7c56727363,Austin Blanchard,East Caitlinmouth,Safari,iOS,866a3ae2-b1ba-45a1-8585-b014efd0db3e,Jonathon Hensley,South Meganmouth,Firefox,Windows,0.9805200362642957,1.0,0.9925257699795078,0.9138115263522165,4
ae623ef9-da6b-4b81-b8f8-bf7c56727363,Austin Blanchard,East Caitlinmouth,Safari,iOS,b701680a-6c84-4732-8554-cec1afddb84a,Jonethon Hensley,South Meganmouth,Firefox,Windows,0.9805200362642957,1.0,0.9925257699795078,0.9138115263522165,4
8953dad7-8565-4907-826e-d322505d7783,Jordan Barnes,Port Gina,Firefox,iOS,940bf90e-1c54-428b-b39b-7766ecb3500c,Chad Cooper,Port Oscar,Edge,iOS,0.9775247506197683,1.0,0.9630889714516592,0.9429902959213525,10
a4d2f5ad-4e42-44e5-bf5b-3335a815db32,Benjamin Smith,Port Mckenziebury,Safari,iOS,dae9c551-0f65-4f05-945e-faa6bc09276d,William Miller,Harperfurt,Firefox,Windows,0.9727639841713437,1.0,0.966672263003001,0.9138115263522165,3
e8d404ef-0c54-4d08-a30e-44ccabe07131,William Thomas,West Beth,Edge,iOS,a4d2f5ad-4e42-44e5-bf5b-3335a815db32,Benjamin Smith,Port Mckenziebury,Safari,iOS,0.9655244880259556,1.0,0.969616509099257,0.8731976764808925,3
f3606eba-9ba8-4de6-8f37-b2e570025a80,Mark Anderson,New Emily,Firefox,iOS,d42f107b-47f2-4f01-bf17-0eb9f08796f9,David Benson,New Gary,Safari,Windows,0.9653507791957007,1.0,0.996469080068132,0.8320502758763055,1
a4d2f5ad-4e42-44e5-bf5b-3335a815db32,Benjamin Smith,Port Mckenziebury,Safari,iOS,2f622129-ce47-49e9-a22d-25bf2a138a86,William Wilson,Port Ashley,Firefox,Windows,0.9650581927565153,1.0,0.9409862916202396,0.9138115263522165,3
dd15d4d7-e48a-406e-b736-04e8adacb97e,Anna Miller,Weaverberg,Safari,macOS,b73c3c96-1f6b-43e0-bfaf-d2b7f339e92b,Laura Hahn,Isaiahberg,Edge,macOS,0.9585436973076298,1.0,0.9388148798988389,0.8844961666898912,24
8953dad7-8565-4907-826e-d322505d7783,Jordan Barnes,Port Gina,Firefox,iOS,754c2742-a4ca-4543-87e4-437a018e6729,Jonathan Stevens,Port Carolyn,Edge,Windows,0.9515401879361468,1.0,0.9504338004850013,0.832050238953232,10
8953dad7-8565-4907-826e-d322505d7783,Jordan Barnes,Port Gina,Firefox,iOS,8b40b6e6-6ac8-4b4c-af18-d8b7ee3c5b9f,Jonethan Stevens,Port Carolyn,Edge,Windows,0.9515401879361468,1.0,0.9504338004850013,0.832050238953232,10
389ca3c2-13a7-4a34-94b7-3896dbb72cf6,Benjamin Wilson,West Janet,Firefox,iOS,dae9c551-0f65-4f05-945e-faa6bc09276d,William Miller,Harperfurt,Firefox,Windows,0.9483716335934884,1.0,0.9398719342146034,0.8320502666455369,3
db154750-3192-4325-8888-c90fba875904,Victoria Combs,Anthonymouth,Safari,iOS,866a3ae2-b1ba-45a1-8585-b014efd0db3e,Jonathon Hensley,South Meganmouth,Firefox,Windows,0.9434756210230352,1.0,0.8690443858419725,0.9138115263522165,4
db154750-3192-4325-8888-c90fba875904,Victoria Combs,Anthonymouth,Safari,iOS,b701680a-6c84-4732-8554-cec1afddb84a,Jonethon Hensley,South Meganmouth,Firefox,Windows,0.9434756210230352,1.0,0.8690443858419725,0.9138115263522165,4
db154750-3192-4325-8888-c90fba875904,Victoria Combs,Anthonymouth,Safari,iOS,ae623ef9-da6b-4b81-b8f8-bf7c56727363,Austin Blanchard,East Caitlinmouth,Safari,iOS,0.94162716805805,1.0,0.8054239034237405,0.9999999851546393,4
2f622129-ce47-49e9-a22d-25bf2a138a86,William Wilson,Port Ashley,Firefox,Windows,389ca3c2-13a7-4a34-94b7-3896dbb72cf6,Benjamin Wilson,West Janet,Firefox,iOS,0.9399758952219804,1.0,0.91188613964291,0.8320502666455369,3
ae0be669-b5e4-4a4c-b03b-4d8ea333dafb,Stephenie Carter,Lake Adamburgh,Edge,iOS,8ad0ebab-df3f-49d0-bdd2-418147b43584,Stacie Green,Lake Jeffreyburgh,Chrome,macOS,0.930746767485043,1.0,0.902489244150143,0.799999971200001,8
ad0b63af-b60c-4233-bdf6-91c895ee5b08,Stephanie Carter,Lake Adamburgh,Edge,iOS,8ad0ebab-df3f-49d0-bdd2-418147b43584,Stacie Green,Lake Jeffreyburgh,Chrome,macOS,0.930746767485043,1.0,0.902489244150143,0.799999971200001,8
8ad0ebab-df3f-49d0-bdd2-418147b43584,Stacie Green,Lake Jeffreyburgh,Chrome,macOS,c3e28424-b37e-460d-8be1-430ee57f222a,Stephenie Carter,Lake Adamburgh,Edge,iOS,0.930746767485043,1.0,0.902489244150143,0.799999971200001,8
f3606eba-9ba8-4de6-8f37-b2e570025a80,Mark Anderson,New Emily,Firefox,iOS,5fed16e9-ff25-4b5b-9fbd-9ed3602bf957,Christopher Gordon,New Erica,Firefox,macOS,0.9171718268390902,1.0,0.7619125462955533,0.9429903147521206,1
8b668f5f-49ca-46b3-9089-35d9453fef9b,Alan Pennington,Ortegaland,Edge,iOS,b5d9d52d-090a-4332-9671-6485a7929ae1,Anthony Clarke,Suttonmouth,Firefox,Windows,0.9164298939877247,1.0,0.9880996658257478,0.5999999712000014,17
e8d404ef-0c54-4d08-a30e-44ccabe07131,William Thomas,West Beth,Edge,iOS,dae9c551-0f65-4f05-945e-faa6bc09276d,William Miller,Harperfurt,Firefox,Windows,0.9097041829627779,1.0,0.9656806290759254,0.5999999712000014,3
f3dab3d2-e20e-4e3f-84b4-328d32843ee2,James Jones,Smithchester,Edge,Windows,8b668f5f-49ca-46b3-9089-35d9453fef9b,Alan Pennington,Ortegaland,Edge,iOS,0.9080194716405878,1.0,0.9600649438686224,0.5999999424000055,17
e8d404ef-0c54-4d08-a30e-44ccabe07131,William Thomas,West Beth,Edge,iOS,2f622129-ce47-49e9-a22d-25bf2a138a86,William Wilson,Port Ashley,Firefox,Windows,0.9039352732640211,1.0,0.9464509300800696,0.5999999712000014,3
940bf90e-1c54-428b-b39b-7766ecb3500c,Chad Cooper,Port Oscar,Edge,iOS,754c2742-a4ca-4543-87e4-437a018e6729,Jonathan Stevens,Port Carolyn,Edge,Windows,0.8695881727627486,1.0,0.8319606142758247,0.5999999424000055,10
940bf90e-1c54-428b-b39b-7766ecb3500c,Chad Cooper,Port Oscar,Edge,iOS,8b40b6e6-6ac8-4b4c-af18-d8b7ee3c5b9f,Jonethan Stevens,Port Carolyn,Edge,Windows,0.8695881727627486,1.0,0.8319606142758247,0.5999999424000055,10
d42f107b-47f2-4f01-bf17-0eb9f08796f9,David Benson,New Gary,Safari,Windows,5fed16e9-ff25-4b5b-9fbd-9ed3602bf957,Christopher Gordon,New Erica,Firefox,macOS,0.8638858129095313,1.0,0.8129527160984374,0.5999999904000001,1
14ead9e0-7ce4-4506-a17a-2ecec0a5bac8,Leslie Green,East Scottside,Safari,iOS,c2dc0280-2d43-428b-b749-af68848f54dd,William Melton,East Brandonview,Chrome,macOS,0.8549627440821707,1.0,0.9124501745200572,0.40613845863076736,7
c2dc0280-2d43-428b-b749-af68848f54dd,William Melton,East Brandonview,Chrome,macOS,3cf7c7a9-acf6-43f0-931d-ffee6109a346,Leslie Green,East Scottside,Safari,iOS,0.8549627440821707,1.0,0.9124501745200572,0.40613845863076736,7
7a6a8198-23f6-4990-bbd1-6ab056e17897,Roger Tucker,Annetteton,Edge,macOS,b5d9d52d-090a-4332-9671-6485a7929ae1,Anthony Clarke,Suttonmouth,Firefox,Windows,0.8476356135257109,1.0,0.9247030906021175,0.3511234317253783,17
44160201-c22a-4ffc-a9d2-bb1c3bb759c5,Roger Tucker,Annetteton,Edge,macOS,b5d9d52d-090a-4332-9671-6485a7929ae1,Anthony Clarke,Suttonmouth,Firefox,Windows,0.8476356135257109,1.0,0.9247030906021175,0.3511234317253783,17
4d4a9872-95d5-4e1c-b671-7384bf03464a,John Mccarthy,South Jeffreyside,Safari,iOS,fb47ff01-9992-42e6-a991-8571d89e06a1,Walter Nguyen,South Nicoleside,Chrome,macOS,0.8465235386159177,1.0,0.8843194896325473,0.40613845863076736,19
7a6a8198-23f6-4990-bbd1-6ab056e17897,Roger Tucker,Annetteton,Edge,macOS,f3dab3d2-e20e-4e3f-84b4-328d32843ee2,James Jones,Smithchester,Edge,Windows,0.830523463915306,1.0,0.8676625984761096,0.35112342186236545,17
44160201-c22a-4ffc-a9d2-bb1c3bb759c5,Roger Tucker,Annetteton,Edge,macOS,f3dab3d2-e20e-4e3f-84b4-328d32843ee2,James Jones,Smithchester,Edge,Windows,0.830523463915306,1.0,0.8676625984761096,0.35112342186236545,17
0a75acb9-7ba5-4450-abb9-f0da2f110953,Melissa Green,New James,Chrome,Windows,51205c49-22fc-487b-8037-767f592d4777,Mia Moody,New Michael,Firefox,Windows,0.7980732219398701,1.0,0.9935774064662335,0.0,11
1e79377e-ce30-48eb-a44e-56bcbf7b3953,Cynthia Romero,Travisfurt,Edge,Windows,3b4128c2-599a-4144-a967-444c908baa05,Jennifer Thompson,Reyesfurt,Chrome,macOS,0.7618948717965693,1.0,0.8729829059885645,0.0,16
